Date,equity
2008-10-27,102394.97127041375
2008-10-28,102394.97127041375
2008-10-29,102394.97127041375
2008-10-30,102394.97127041375
2008-10-31,102394.97127041375
2008-11-03,102394.97127041375
2008-11-04,102394.97127041375
2008-11-05,102394.97127041375
2008-11-06,102394.97127041375
2008-11-07,102394.97127041375
2008-11-10,102394.97127041375
2008-11-11,102394.97127041375
2008-11-12,102394.97127041375
2008-11-13,102394.97127041375
2008-11-14,102394.97127041375
2008-11-17,102394.97127041375
2008-11-18,102394.97127041375
2008-11-19,102394.97127041375
2008-11-20,102394.97127041375
2008-11-21,102394.97127041375
2008-11-24,102394.97127041375
2008-11-25,102394.97127041375
2008-11-26,102394.97127041375
2008-11-28,102394.97127041375
2008-12-01,102394.97127041375
2008-12-02,102394.97127041375
2008-12-03,102394.97127041375
2008-12-04,102394.97127041375
2008-12-05,102394.97127041375
2008-12-08,102394.97127041375
2008-12-09,102394.97127041375
2008-12-10,102394.97127041375
2008-12-11,102394.97127041375
2008-12-12,102394.97127041375
2008-12-15,102394.97127041375
2008-12-16,102394.97127041375
2008-12-17,102394.97127041375
2008-12-18,102394.97127041375
2008-12-19,102394.97127041375
2008-12-22,102394.97127041375
2008-12-23,102394.97127041375
2008-12-24,102394.97127041375
2008-12-26,102394.97127041375
2008-12-29,102394.97127041375
2008-12-30,102394.97127041375
2008-12-31,102394.97127041375
2009-01-02,102394.97127041375
2009-01-05,102394.97127041375
2009-01-06,102394.97127041375
2009-01-07,102394.97127041375
2009-01-08,102394.97127041375
2009-01-09,102394.97127041375
2009-01-12,102394.97127041375
2009-01-13,102394.97127041375
2009-01-14,102394.97127041375
2009-01-15,102394.97127041375
2009-01-16,102394.97127041375
2009-01-20,102394.97127041375
2009-01-21,102394.97127041375
2009-01-22,102394.97127041375
2009-01-23,102394.97127041375
2009-01-26,102394.97127041375
2009-01-27,102394.97127041375
2009-01-28,102394.97127041375
2009-01-29,102394.97127041375
2009-01-30,102394.97127041375
2009-02-02,102394.97127041375
2009-02-03,102394.97127041375
2009-02-04,102394.97127041375
2009-02-05,102394.97127041375
2009-02-06,102394.97127041375
2009-02-09,102394.97127041375
2009-02-10,102394.97127041375
2009-02-11,102394.97127041375
2009-02-12,102394.97127041375
2009-02-13,102394.97127041375
2009-02-17,102394.97127041375
2009-02-18,102394.97127041375
2009-02-19,102394.97127041375
2009-02-20,102394.97127041375
2009-02-23,102394.97127041375
2009-02-24,102394.97127041375
2009-02-25,102394.97127041375
2009-02-26,102394.97127041375
2009-02-27,102394.97127041375
2009-03-02,102394.97127041375
2009-03-03,102394.97127041375
2009-03-04,102394.97127041375
2009-03-05,102394.97127041375
2009-03-06,102394.97127041375
2009-03-09,102394.97127041375
2009-03-10,102394.97127041375
2009-03-11,102394.97127041375
2009-03-12,102394.97127041375
2009-03-13,102394.97127041375
2009-03-16,102394.97127041375
2009-03-17,102394.97127041375
2009-03-18,102394.97127041375
2009-03-19,102394.97127041375
2009-03-20,102394.97127041375
2009-03-23,102394.97127041375
2009-03-24,102394.97127041375
2009-03-25,102394.97127041375
2009-03-26,102394.97127041375
2009-03-27,102394.97127041375
2009-03-30,102394.97127041375
2009-03-31,102394.97127041375
2009-04-01,102394.97127041375
2009-04-02,102394.97127041375
2009-04-03,102394.97127041375
2009-04-06,102394.97127041375
2009-04-07,102394.97127041375
2009-04-08,102394.97127041375
2009-04-09,102394.97127041375
2009-04-13,102394.97127041375
2009-04-14,102394.97127041375
2009-04-15,102394.97127041375
2009-04-16,102394.97127041375
2009-04-17,102394.97127041375
2009-04-20,102394.97127041375
2009-04-21,102394.97127041375
2009-04-22,102394.97127041375
2009-04-23,102394.97127041375
2009-04-24,102394.97127041375
2009-04-27,102394.97127041375
2009-04-28,102394.97127041375
2009-04-29,102394.97127041375
2009-04-30,102394.97127041375
2009-05-01,102394.97127041375
2009-05-04,102394.97127041375
2009-05-05,102394.97127041375
2009-05-06,102394.97127041375
2009-05-07,102394.97127041375
2009-05-08,102394.97127041375
2009-05-11,102394.97127041375
2009-05-12,102394.97127041375
2009-05-13,102394.97127041375
2009-05-14,102394.97127041375
2009-05-15,102394.97127041375
2009-05-18,102394.97127041375
2009-05-19,102394.97127041375
2009-05-20,102394.97127041375
2009-05-21,102394.97127041375
2009-05-22,102394.97127041375
2009-05-26,102394.97127041375
2009-05-27,102394.97127041375
2009-05-28,102394.97127041375
2009-05-29,102394.97127041375
2009-06-01,102394.97127041375
2009-06-02,102394.97127041375
2009-06-03,102394.97127041375
2009-06-04,102394.97127041375
2009-06-05,102394.97127041375
2009-06-08,102394.97127041375
2009-06-09,102394.97127041375
2009-06-10,102394.97127041375
2009-06-11,102394.97127041375
2009-06-12,102394.97127041375
2009-06-15,102394.97127041375
2009-06-16,101823.56618510724
2009-06-17,102655.88986677176
2009-06-18,102456.26560762197
2009-06-19,103668.45022645619
2009-06-22,100336.98401092834
2009-06-23,100070.68517348674
2009-06-24,102076.97461102506
2009-06-25,104449.76965742954
2009-06-26,104723.1725184107
2009-06-29,105016.94752841165
2009-06-30,104751.10107113757
2009-07-01,104828.2916884792
2009-07-02,101802.64735757951
2009-07-06,101096.9380801616
2009-07-07,97978.6300987923
2009-07-08,98599.8843724182
2009-07-09,98804.82562542145
2009-07-10,99312.57855368499
2009-07-13,101506.15917259431
2009-07-14,101936.3318111105
2009-07-15,105695.84889362718
2009-07-16,107036.43955698946
2009-07-17,107637.03449303366
2009-07-20,108710.88243266623
2009-07-21,109543.35359602574
2009-07-22,110606.19786322422
2009-07-23,113450.5925754584
2009-07-24,112433.54656406479
2009-07-27,113453.12124336069
2009-07-28,112539.8991966944
2009-07-29,113417.05724152701
2009-07-30,114193.82525813735
2009-07-31,113765.55398457249
2009-08-03,115932.77013936568
2009-08-04,115932.77013936568
2009-08-05,114593.76209006156
2009-08-06,113104.65027509477
2009-08-07,115203.22459273235
2009-08-10,114026.67577011474
2009-08-11,112633.4351231969
2009-08-12,115334.32067030038
2009-08-13,116364.9882274641
2009-08-14,114217.7538736461
2009-08-17,109377.45127511953
2009-08-18,111519.27277454943
2009-08-19,112543.03005538
2009-08-20,114316.86682486437
2009-08-21,116368.83061066974
2009-08-24,116212.75436167604
2009-08-25,116684.71014090574
2009-08-26,116407.54273686348
2009-08-27,116805.19346140623
2009-08-28,116965.10792794186
2009-08-31,115306.91518769956
2009-09-01,112367.28364454054
2009-09-02,112251.70600071382
2009-09-03,113252.00432103049
2009-09-04,116441.78511750145
2009-09-08,117856.89557317787
2009-09-09,119161.81578098294
2009-09-10,120635.00437901766
2009-09-11,120787.40490218083
2009-09-14,121410.3764737756
2009-09-15,122002.39574796947
2009-09-16,124981.77316023369
2009-09-17,124930.8085261318
2009-09-18,125301.66402203342
2009-09-21,126003.76646299289
2009-09-22,126444.95707442328
2009-09-23,125341.76490404505
2009-09-24,123295.84060472314
2009-09-25,121374.64437828491
2009-09-28,124870.329911419
2009-09-29,123931.91590374384
2009-09-30,124091.98496285368
2009-10-01,118109.75276049251
2009-10-02,117579.5757666138
2009-10-05,119051.16120674873
2009-10-06,122256.90986006983
2009-10-07,122786.53957762093
2009-10-08,123586.36296891885
2009-10-09,124655.06063415133
2009-10-12,125057.38073254982
2009-10-13,125102.1800618944
2009-10-14,127709.39738683731
2009-10-15,127256.42881550863
2009-10-16,125996.86734671019
2009-10-19,127900.14151068227
2009-10-20,127944.2997502337
2009-10-21,127590.79066343715
2009-10-22,128349.82632860301
2009-10-23,127532.24936449797
2009-10-26,126872.0728618617
2009-10-27,123846.16130613886
2009-10-28,119715.76034270664
2009-10-29,122852.57054374316
2009-10-30,118060.91469110578
2009-11-02,118752.3782649555
2009-11-03,119291.84364913774
2009-11-04,119585.52818655637
2009-11-05,123644.13230366276
2009-11-06,124619.6473889811
2009-11-09,128007.93897632927
2009-11-10,128409.56883543983
2009-11-11,129429.50151807308
2009-11-12,128521.14713668921
2009-11-13,129825.63787322964
2009-11-16,131457.73143229855
2009-11-17,131966.365800161
2009-11-18,131060.40317439316
2009-11-19,128616.64593019473
2009-11-20,127848.85907876393
2009-11-23,130239.63495774045
2009-11-24,129721.94290684648
2009-11-25,130415.24150369903
2009-11-27,127925.00835127254
2009-11-30,128129.94025528838
2009-12-01,130052.08828927539
2009-12-02,130314.59423685762
2009-12-03,129523.79346931055
2009-12-04,130603.44264529555
2009-12-07,129586.38182266585
2009-12-08,128174.32646335766
2009-12-09,130511.21793084024
2009-12-10,131704.33883872553
2009-12-11,130769.41122194068
2009-12-14,133074.09149779784
2009-12-15,131673.4559896596
2009-12-16,132010.6527835927
2009-12-17,129021.8920819884
2009-12-18,132894.3624666589
2009-12-21,135607.25521608844
2009-12-22,137127.543591206
2009-12-23,139018.31221490173
2009-12-24,141433.1890758699
2009-12-28,142920.13589874678
2009-12-29,141712.61999142464
2009-12-30,142620.29807385043
2009-12-31,139936.38985334922
2010-01-04,144047.2061055829
2010-01-05,144047.2061055829
2010-01-06,142353.0682185656
2010-01-07,142535.18815396592
2010-01-08,144865.8141555751
2010-01-11,143695.24561290035
2010-01-12,140260.9000133
2010-01-13,143506.9750017765
2010-01-14,143736.3759659464
2010-01-15,140737.81178913484
2010-01-19,144758.16557199092
2010-01-20,141147.53324249946
2010-01-21,138881.46751831824
2010-01-22,132580.23035374196
2010-01-25,133245.84266667254
2010-01-26,133421.07189627274
2010-01-27,134938.1046590776
2010-01-28,130215.80155140675
2010-01-29,127255.81899886635
2010-02-01,129013.22966909596
2010-02-02,130468.16697124597
2010-02-03,131358.73464684444
2010-02-04,126869.91598370692
2010-02-05,128093.10602302302
2010-02-08,127047.80999051461
2010-02-09,128504.47437075623
2010-02-10,128207.16900628999
2010-02-11,130337.81995635798
2010-02-12,130631.9056265012
2010-02-16,132443.33272504807
2010-02-17,133262.35437357068
2010-02-18,134191.73313088386
2010-02-19,134124.46725039164
2010-02-22,133798.87899617004
2010-02-23,131658.29037716208
2010-02-24,133316.8265428906
2010-02-25,133279.6229671403
2010-02-26,133917.31392277603
2010-03-01,136675.1191850348
2010-03-02,137295.40599640796
2010-03-03,137522.74742144241
2010-03-04,138213.47189385377
2010-03-05,141986.33456092633
2010-03-08,142525.07833619634
2010-03-09,144200.57795743967
2010-03-10,146764.08088286518
2010-03-11,148030.36505946208
2010-03-12,148104.46349564238
2010-03-15,147207.46331023754
2010-03-16,149509.90033184868
2010-03-17,150533.0269554825
2010-03-18,151811.6058435067
2010-03-19,149529.32993879472
2010-03-22,152857.30280859143
2010-03-23,155738.9972822747
2010-03-24,153646.39047494504
2010-03-25,153009.01557638173
2010-03-26,153463.66644810964
2010-03-29,155694.92615469528
2010-03-30,157309.34783747164
2010-03-31,155005.56514167608
2010-04-01,155005.56514167608
2010-04-05,159679.32569702063
2010-04-06,161204.46633010212
2010-04-07,159879.18925518903
2010-04-08,161122.03913791242
2010-04-09,164433.4715350916
2010-04-12,164898.804406771
2010-04-13,167838.70668418272
2010-04-14,174585.42188510034
2010-04-15,177113.3803209899
2010-04-16,170793.05015149014
2010-04-19,170493.5843878992
2010-04-20,172989.271976248
2010-04-21,175827.79634177475
2010-04-22,178753.21083680142
2010-04-23,181006.7926065937
2010-04-26,179818.66769251614
2010-04-27,170008.3686396069
2010-04-28,170251.2782730403
2010-04-29,176617.4259369375
2010-04-30,169985.20495580725
2010-05-03,174181.84513667124
2010-05-04,166135.014616026
2010-05-05,164914.17527819352
2010-05-06,157910.65790072668
2010-05-07,153321.2110653736
2010-05-10,161210.7482081239
2010-05-11,161058.29093314186
2010-05-12,163649.06240971823
2010-05-13,161514.97357680267
2010-05-14,159019.4834542368
2010-05-17,159422.5548183607
2010-05-18,157692.20213476088
2010-05-19,156706.3690657054
2010-05-20,152272.6044875227
2010-05-21,153529.3073917821
2010-05-24,153073.53444163344
2010-05-25,153175.05451253787
2010-05-26,151905.58244140891
2010-05-27,156011.96149398247
2010-05-28,155362.60310116693
2010-06-01,154348.69293545157
2010-06-02,156939.84578918474
2010-06-03,157995.2317489479
2010-06-04,154179.06071586825
2010-06-07,152191.24266004548
2010-06-08,151974.94678873394
2010-06-09,150925.32697507137
2010-06-10,154485.4149159349
2010-06-11,155706.18778339052
2010-06-14,155677.42183310873
2010-06-15,159104.9569161457
2010-06-16,159633.97061447077
2010-06-17,160051.47071941156
2010-06-18,160167.32641033595
2010-06-21,158945.03007104664
2010-06-22,157831.75135555633
2010-06-23,157241.40399039417
2010-06-24,155072.89287626874
2010-06-25,155102.8160727756
2010-06-28,154551.29961333922
2010-06-29,148843.00785218467
2010-06-30,146676.9366466057
2010-07-01,146279.46017063892
2010-07-02,145858.12766394357
2010-07-06,146334.65411116774
2010-07-07,151123.54963243793
2010-07-08,151954.0096184607
2010-07-09,153453.42215594437
2010-07-12,153927.4403597525
2010-07-13,156041.62774957845
2010-07-14,156921.33105466346
2010-07-15,157078.15709075448
2010-07-16,152280.99383277525
2010-07-19,153692.37909205645
2010-07-20,155660.7683098519
2010-07-21,153435.27700652732
2010-07-22,157321.3109256181
2010-07-23,158307.24094755878
2010-07-26,159588.32200502808
2010-07-27,159521.10718916586
2010-07-28,158150.00517690272
2010-07-29,156807.92068873876
2010-07-30,157215.72944480713
2010-08-02,160737.75565899478
2010-08-03,159918.91735839334
2010-08-04,161966.12497505746
2010-08-05,161472.26117834626
2010-08-06,161153.11342795703
2010-08-09,162620.5519310452
2010-08-10,160729.82501574492
2010-08-11,155230.48473981084
2010-08-12,153736.82689376237
2010-08-13,152356.65334943254
2010-08-16,152710.05313732565
2010-08-17,155257.51563110802
2010-08-18,156085.3031403977
2010-08-19,152717.53600569034
2010-08-20,153018.60176933787
2010-08-23,150763.77129310273
2010-08-24,146614.25457423698
2010-08-25,148648.3302704024
2010-08-26,146118.26979085922
2010-08-27,148567.47878881602
2010-08-30,146373.6566006306
2010-08-31,145651.80272885037
2010-09-01,151445.39830116642
2010-09-02,153579.7665336554
2010-09-03,156636.445700605
2010-09-07,155398.3802528423
2010-09-08,157551.005611009
2010-09-09,158291.56433015384
2010-09-10,159013.32003230302
2010-09-13,161805.7408657467
2010-09-14,162672.6382272351
2010-09-15,163987.74126188838
2010-09-16,164826.40675138685
2010-09-17,165568.94010091288
2010-09-20,169422.24374976597
2010-09-21,169375.31879069895
2010-09-22,168721.6666904209
2010-09-23,168618.2192187537
2010-09-24,173898.98548070953
2010-09-27,172441.47592398257
2010-09-28,172330.44627607655
2010-09-29,171876.60622636534
2010-09-30,170501.13853941904
2010-10-01,170108.76830063545
2010-10-04,166587.0670997436
2010-10-05,173980.06775031172
2010-10-06,171336.76266201655
2010-10-07,172414.46335721263
2010-10-08,174431.29593568575
2010-10-11,174551.91190917397
2010-10-12,176608.6744720319
2010-10-13,179098.6121732227
2010-10-14,178490.0966908346
2010-10-15,184693.88927577191
2010-10-18,183580.64237896347
2010-10-19,180826.6370307902
2010-10-20,182917.31879332446
2010-10-21,183482.8745162566
2010-10-22,185550.55855365048
2010-10-25,187078.2181064924
2010-10-26,187950.28022620993
2010-10-27,188959.86040691458
2010-10-28,189665.947024917
2010-10-29,188890.09849880685
2010-11-01,189158.68408858543
2010-11-02,193380.50652624847
2010-11-03,195404.68676706208
2010-11-04,201051.25077088544
2010-11-05,201051.25077088544
2010-11-08,201679.26345765506
2010-11-09,199118.1453213806
2010-11-10,201478.8728485862
2010-11-11,198540.92152716813
2010-11-12,191075.22546777132
2010-11-15,189395.54334480775
2010-11-16,182547.82601246826
2010-11-17,183699.8835347167
2010-11-18,189742.27759141708
2010-11-19,190031.6332196472
2010-11-22,193153.85932453576
2010-11-23,187469.93522876553
2010-11-24,193932.85715440387
2010-11-26,191853.30629984906
2010-11-29,191622.52469292787
2010-11-30,188042.94251101153
2010-12-01,193853.5928706254
2010-12-02,196638.05139955584
2010-12-03,197360.3491569982
2010-12-06,197257.20606833484
2010-12-07,197411.63250004032
2010-12-08,198443.7657749406
2010-12-09,198703.0528513509
2010-12-10,200576.26489522078
2010-12-13,199549.19419664668
2010-12-14,200100.50480174093
2010-12-15,198703.82884825178
2010-12-16,201195.49022801407
2010-12-17,201493.57111860855
2010-12-20,201747.22258731697
2010-12-21,203867.372867398
2010-12-22,203798.09890695917
2010-12-23,202717.15302971556
2010-12-27,202965.3364032924
2010-12-28,202109.96544659516
2010-12-29,203231.88238434272
2010-12-30,201632.41844059416
2010-12-31,198705.30501310437
2011-01-03,209996.30245955897
2011-01-04,209468.45997436863
2011-01-05,215362.9686000598
2011-01-06,217608.33621813048
2011-01-07,216989.79719177
2011-01-10,219590.07325451533
2011-01-11,220605.4024770398
2011-01-12,225663.08086173073
2011-01-13,225924.98348215426
2011-01-14,231493.5432362312
2011-01-18,233666.38763829076
2011-01-19,225484.4308777316
2011-01-20,220872.2529967703
2011-01-21,216259.54249132943
2011-01-24,223822.9517410145
2011-01-25,224594.25759179372
2011-01-26,227435.2146758382
2011-01-27,230724.00233374245
2011-01-28,218820.6263608993
2011-01-31,220814.35358135737
2011-02-01,228175.48819006718
2011-02-02,227554.37090712687
2011-02-03,228238.26721492075
2011-02-04,230416.4866652675
2011-02-07,232254.1748146555
2011-02-08,234836.4816970885
2011-02-09,234156.56953066008
2011-02-10,234769.4058992573
2011-02-11,237622.33836929413
2011-02-14,238580.99064831308
2011-02-15,238031.63489002036
2011-02-16,240701.35451191096
2011-02-17,240556.47178956505
2011-02-18,239588.9484195054
2011-02-22,228119.75181211045
2011-02-23,225191.01107856384
2011-02-24,226994.440661931
2011-02-25,231605.55725429402
2011-02-28,232364.92214799832
2011-03-01,226507.42613179213
2011-03-02,228458.77242444962
2011-03-03,235618.7232938769
2011-03-04,233733.7924178887
2011-03-07,228986.17847236263
2011-03-08,230356.9372880337
2011-03-09,228042.02200725806
2011-03-10,222909.02770008988
2011-03-11,224877.62680537222
2011-03-14,223751.67120386087
2011-03-15,219313.4806369247
2011-03-16,212254.0962785832
2011-03-17,214791.87886170865
2011-03-18,214173.71556476984
2011-03-21,219213.4702097611
2011-03-22,218714.0090873344
2011-03-23,220289.85021477027
2011-03-24,225247.82837182036
2011-03-25,225957.9197249136
2011-03-28,224380.03865858685
2011-03-29,227217.04442329932
2011-03-30,228624.78920927315
2011-03-31,229061.42689691397
2011-04-01,229229.22755182756
2011-04-04,228132.91036495037
2011-04-05,227254.4428867922
2011-04-06,228084.11340325227
2011-04-07,227836.85852662896
2011-04-08,226134.1263982387
2011-04-11,224927.02491964388
2011-04-12,222380.8506723952
2011-04-13,225978.83690476927
2011-04-14,225166.47355014586
2011-04-15,224326.0021420001
2011-04-18,220635.45114050028
2011-04-19,223954.68642930273
2011-04-20,235139.9363039115
2011-04-21,239273.920428871
2011-04-25,240635.88689166345
2011-04-26,243672.04475947027
2011-04-27,247435.1368612372
2011-04-28,246574.82291601042
2011-04-29,246096.9517061897
2011-05-02,245048.78521676493
2011-05-03,242399.5510115548
2011-05-04,241553.6893362467
2011-05-05,238585.94003255703
2011-05-06,240325.06319928917
2011-05-09,242356.90717060835
2011-05-10,246985.18029557492
2011-05-11,242975.5666691283
2011-05-12,246227.91915215622
2011-05-13,239926.81851564784
2011-05-16,231671.35482005196
2011-05-17,232914.0570570348
2011-05-18,236571.36829753744
2011-05-19,238008.83141464368
2011-05-20,234095.10149029762
2011-05-23,226765.05924346606
2011-05-24,223808.39052320263
2011-05-25,225669.6604206657
2011-05-26,228611.19946383455
2011-05-27,231027.6706114962
2011-05-31,238339.34566140376
2011-06-01,229113.463635102
2011-06-02,229926.5542908804
2011-06-03,224364.94112439363
2011-06-06,221494.7959254534
2011-06-07,220879.35881509018
2011-06-08,218395.2444698767
2011-06-09,219016.2461739576
2011-06-10,213759.82727628836
2011-06-13,213759.82727628836
2011-06-14,218069.97065495528
2011-06-15,211753.65442453176
2011-06-16,210503.21914591218
2011-06-17,209491.4110726553
2011-06-20,211157.54324739106
2011-06-21,217764.28421919767
2011-06-22,215521.5363935578
2011-06-23,218312.29813188035
2011-06-24,213184.79026477245
2011-06-27,217632.28575818366
2011-06-28,221779.53558821318
2011-06-29,222981.47128688503
2011-06-30,226894.48626377745
2011-07-01,231412.73485113314
2011-07-05,232959.26094683472
2011-07-06,233980.74399939115
2011-07-07,238295.56774755885
2011-07-08,237430.47849376668
2011-07-11,231717.01733130307
2011-07-12,229416.22442701948
2011-07-13,230670.2840578375
2011-07-14,227071.01278816105
2011-07-15,231167.33629747274
2011-07-18,229488.2072949942
2011-07-19,236348.90837282952
2011-07-20,235022.14496323685
2011-07-21,237116.1434736992
2011-07-22,240415.56446154663
2011-07-25,239731.74619128072
2011-07-26,240621.07081114035
2011-07-27,231940.51073646688
2011-07-28,232483.69197356267
2011-07-29,231452.87339693407
2011-08-01,229962.39641930777
2011-08-02,222257.16065926466
2011-08-03,224998.416878389
2011-08-04,213029.2337966548
2011-08-05,211592.72103105078
2011-08-08,199703.96267560413
2011-08-09,207449.20717090403
2011-08-10,201326.60969029917
2011-08-11,207106.87443321839
2011-08-12,208240.81454278147
2011-08-15,210079.3288640286
2011-08-16,209020.3828270129
2011-08-17,208283.15346430708
2011-08-18,202396.84332916074
2011-08-19,200318.95342212048
2011-08-22,200725.4609445993
2011-08-23,205218.76338058774
2011-08-24,206078.74477940952
2011-08-25,204298.07511603736
2011-08-26,206964.79208669337
2011-08-29,209901.60606277492
2011-08-30,210603.4678279387
2011-08-31,210778.27459440596
2011-09-01,209778.65098066718
2011-09-02,207191.27209430153
2011-09-06,207213.17009347153
2011-09-07,210375.6857539464
2011-09-08,209748.61573007918
2011-09-09,208228.77071748264
2011-09-12,208662.38319550335
2011-09-13,208889.5223893204
2011-09-14,209011.06294673006
2011-09-15,210216.66797120436
2011-09-16,211456.35200937133
2011-09-19,211515.58865022633
2011-09-20,210709.5605219365
2011-09-21,207264.51530211416
2011-09-22,201038.30760893665
2011-09-23,203019.50353558306
2011-09-26,205256.88670113604
2011-09-27,207372.76042203873
2011-09-28,205850.96126307306
2011-09-29,205243.24144998184
2011-09-30,204587.55122043105
2011-10-03,204261.75172199006
2011-10-04,204391.59133326422
2011-10-05,204472.82442999867
2011-10-06,204499.43201472465
2011-10-07,204494.19751938846
2011-10-10,204507.8822076326
2011-10-11,204509.22620598227
2011-10-12,204509.71797053042
2011-10-13,204510.17242261043
2011-10-14,204510.6313867999
2011-10-17,204510.4400945772
2011-10-18,204510.51673374945
2011-10-19,204510.45702496154
2011-10-20,204510.44941516788
2011-10-21,204510.45911163458
2011-10-24,204510.46713725262
2011-10-25,204510.46333829578
2011-10-26,204401.64630088472
2011-10-27,208024.16020276872
2011-10-28,208272.48165032463
2011-10-31,205225.6213946003
2011-11-01,200495.45530156835
2011-11-02,202047.56824001015
2011-11-03,205892.1541865041
2011-11-04,204911.01171982483
2011-11-07,206326.8862649116
2011-11-08,208692.3840943759
2011-11-09,201750.40254778916
2011-11-10,201651.94308084127
2011-11-11,205121.81190921998
2011-11-14,203953.18054380015
2011-11-15,206037.4195174013
2011-11-16,202895.19239782635
2011-11-17,198589.15207242983
2011-11-18,197209.97350810337
2011-11-21,193774.3621343462
2011-11-22,194368.11929218116
2011-11-23,190349.6653847097
2011-11-25,188946.34301097394
2011-11-28,194959.44167929323
2011-11-29,193870.37546374064
2011-11-30,200050.8870894751
2011-12-01,201219.98988744934
2011-12-02,200737.83597705016
2011-12-05,202604.43461177623
2011-12-06,202122.81863840175
2011-12-07,202122.81863840175
2011-12-08,199082.94701324368
2011-12-09,201964.3794978763
2011-12-12,199885.3515040552
2011-12-13,197859.83738784082
2011-12-14,195009.75428216555
2011-12-15,194512.72044713254
2011-12-16,195472.73933831256
2011-12-19,193606.55728427108
2011-12-20,199080.061963351
2011-12-21,196415.5815714494
2011-12-22,198006.9655092707
2011-12-23,199650.248749037
2011-12-27,200415.4644472699
2011-12-28,197976.16264801714
2011-12-29,199654.5065145436
2011-12-30,198943.46648947083
2012-01-03,203674.13801649393
2012-01-04,204746.24972113903
2012-01-05,206845.2196976221
2012-01-06,207739.14111946416
2012-01-09,206866.69570509065
2012-01-10,208852.67946127345
2012-01-11,209439.62031879276
2012-01-12,210604.3766410376
2012-01-13,209480.22916600486
2012-01-17,212389.16514296667
2012-01-18,216699.7830466421
2012-01-19,218817.6955141984
2012-01-20,218232.0124534866
2012-01-23,218381.6821238489
2012-01-24,217506.52630931526
2012-01-25,223542.43363938897
2012-01-26,221837.56679811442
2012-01-27,223393.28314959013
2012-01-30,223840.93820303158
2012-01-31,224579.63068397256
2012-02-01,229641.95549703622
2012-02-02,231737.6080687798
2012-02-03,240934.0028964292
2012-02-06,240380.92438555937
2012-02-07,241834.75647179625
2012-02-08,245579.81758609464
2012-02-09,250745.82377794757
2012-02-10,245850.86678379832
2012-02-13,252128.05812509617
2012-02-14,253892.15199606333
2012-02-15,249016.57719456285
2012-02-16,258073.94982641118
2012-02-17,255974.9903039402
2012-02-21,257834.66667470205
2012-02-22,254874.4882339355
2012-02-23,259215.0928685917
2012-02-24,261569.45928457036
2012-02-27,262549.21210583637
2012-02-28,269566.10574039555
2012-02-29,266460.9718713057
2012-03-01,271819.10477548535
2012-03-02,271293.12740141235
2012-03-05,264357.86676658137
2012-03-06,258205.28602533342
2012-03-07,262776.0888887433
2012-03-08,269061.9304892959
2012-03-09,271525.2768786091
2012-03-12,271804.3806475121
2012-03-13,282571.2761339737
2012-03-14,284611.6839648889
2012-03-15,286320.71347884095
2012-03-16,285881.67163860804
2012-03-19,290355.7688107323
2012-03-20,291518.8804014525
2012-03-21,291617.9225533387
2012-03-22,290223.83654274535
2012-03-23,289826.4307288371
2012-03-26,300855.48377034115
2012-03-27,301802.29524924484
2012-03-28,299258.09224550833
2012-03-29,296832.69370791543
2012-03-30,295631.1476917236
2012-04-02,302250.37975131115
2012-04-03,302047.4904672238
2012-04-04,292985.75215081265
2012-04-05,296977.25661925547
2012-04-09,292213.6220513602
2012-04-10,282898.9735328713
2012-04-11,285680.4477923304
2012-04-12,292235.4401696894
2012-04-13,283761.81355480343
2012-04-16,277960.0022747723
2012-04-17,287550.54047037254
2012-04-18,286355.7439164556
2012-04-19,281270.0451565602
2012-04-20,280079.02551924763
2012-04-23,276179.7075682909
2012-04-24,273823.8527880014
2012-04-25,284557.797585878
2012-04-26,286920.31816125294
2012-04-27,289290.2825311874
2012-04-30,286486.6416214586
2012-05-01,287129.54484618927
2012-05-02,288240.38168412086
2012-05-03,284055.40205683856
2012-05-04,274756.85736894916
2012-05-07,275085.8586909197
2012-05-08,273758.22809458576
2012-05-09,272644.7771141811
2012-05-10,271906.29137995746
2012-05-11,271847.82470329106
2012-05-14,268281.3467809764
2012-05-15,266945.8534847162
2012-05-16,264128.67483138025
2012-05-17,255600.77807155665
2012-05-18,250626.30020586733
2012-05-21,260201.91703039224
2012-05-22,259822.65547800777
2012-05-23,260508.03496627376
2012-05-24,258084.0468141181
2012-05-25,257599.3410900894
2012-05-29,262312.84198802814
2012-05-30,259157.90076049938
2012-05-31,257555.63429745205
2012-06-01,248204.3875722906
2012-06-04,250803.44315229336
2012-06-05,252220.00802972837
2012-06-06,259743.71253715106
2012-06-07,258429.44442649226
2012-06-08,261506.5736290959
2012-06-11,256216.05260527352
2012-06-12,259861.89038957816
2012-06-13,257795.8840548003
2012-06-14,258893.5661870727
2012-06-15,262671.2037521203
2012-06-18,265628.90015233547
2012-06-19,269174.9269102391
2012-06-20,269453.2137146648
2012-06-21,260911.0464911756
2012-06-22,264323.30780998565
2012-06-25,258253.59954322793
2012-06-26,260162.14049556278
2012-06-27,262017.63231748517
2012-06-28,258628.74773678125
2012-06-29,268002.1720218131
2012-07-02,268911.5185023194
2012-07-03,271487.18000216666
2012-07-05,271683.6143091409
2012-07-06,267702.24674676347
2012-07-09,267110.8832672096
2012-07-10,263950.4834160598
2012-07-11,262170.6776438655
